Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
7906,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,None,DAY,None,None,None,TEST,'
8001,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,Done,DAY,None,TEST,None,TEST,'
8002,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,None,DAY,None,TRAIN,None,TRAIN,'
8003,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,Done,DAY,None,TRAIN,None,TRAIN,'
8004,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,None,DAY,None,None,None,TEST,'
8005,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,None,DAY,None,TEST,None,TEST,'
8006,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,None,None,DAY,None,TRAIN,None,TRAIN,'
8101,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,Done,DAY,None,TEST,None,TEST,'
8102,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,None,DAY,None,TRAIN,None,TRAIN,'
8103,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,Done,DAY,None,TRAIN,None,TRAIN,'
8104,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,None,DAY,None,None,None,TEST,'
8105,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,None,DAY,None,TEST,None,TEST,'
8106,Old Timisoara Bank,45.7559326705566; 21.232392103990275,None,None,DAY,None,TRAIN,None,TRAIN,'
8201,Klein Palace,45.755873978040455; 21.23277986604053,None,None,DAY,None,TRAIN,None,TRAIN,'
8202,Klein Palace,45.755873978040455; 21.23277986604053,None,Done,DAY,None,TEST,None,TEST,'
8203,Klein Palace,45.755873978040455; 21.23277986604053,None,None,DAY,None,None,None,TEST,'
8204,Klein Palace,45.755873978040455; 21.23277986604053,None,None,DAY,None,TRAIN,None,TRAIN,'
8205,Klein Palace,45.755873978040455; 21.23277986604053,None,Done,DAY,None,TRAIN,None,TRAIN,'
8206,Klein Palace,45.755873978040455; 21.23277986604053,None,None,DAY,None,TEST,None,TEST,'
8301,Romanian National Bank,45.7551509432363; 21.233648699858794,None,Done,DAY,None,TRAIN,None,TRAIN,'
8302,Romanian National Bank,45.7551509432363; 21.233648699858794,None,Done,DAY,None,TRAIN,None,TRAIN,'
8303,Romanian National Bank,45.7551509432363; 21.233648699858794,None,None,DAY,None,TEST,None,TEST,'
8304,Romanian National Bank,45.7551509432363; 21.233648699858794,None,None,DAY,None,TRAIN,None,TRAIN,'
8305,Romanian National Bank,45.7551509432363; 21.233648699858794,None,None,DAY,None,None,None,TEST,'
8306,Romanian National Bank,45.7551509432363; 21.233648699858794,None,None,DAY,None,TEST,None,TEST,'
8401,Random Building ,45.75592499119287; 21.233111362653613,None,Done,DAY,None,TRAIN,None,TRAIN,'
8402,Random Building ,45.75592499119287; 21.233111362653613,None,None,DAY,None,None,None,TEST,'
8403,Random Building ,45.75592499119287; 21.233111362653613,None,None,DAY,None,TEST,None,TEST,'
8404,Random Building ,45.75592499119287; 21.233111362653613,None,None,DAY,None,TEST,None,TEST,'
8405,Random Building ,45.75592499119287; 21.233111362653613,None,None,DAY,None,TRAIN,None,TRAIN,'
8406,Random Building ,45.75592499119287; 21.233111362653613,None,Done,DAY,None,TRAIN,None,TRAIN,'
8501,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,Done,DAY,None,TRAIN,None,TRAIN,'
8502,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,None,DAY,None,None,None,TEST,'
8503,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,None,DAY,None,TEST,None,TEST,'
8504,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,Done,DAY,None,TRAIN,None,TRAIN,'
8505,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,None,DAY,None,TRAIN,None,TRAIN,'
8506,Random Building - Traian Square,45.75693756972376; 21.24926267796688,None,None,DAY,None,TEST,None,TEST,'
8601,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,Done,DAY,None,TEST,None,TEST,'
8602,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,None,DAY,None,TRAIN,None,TRAIN,'
8603,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,None,DAY,None,None,None,TEST,'
8604,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,Done,DAY,None,TRAIN,None,TRAIN,'
8605,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,None,DAY,None,TRAIN,None,TRAIN,'
8606,Random Building - Traian Square,45.75702224992929; 21.249315651590624,None,None,DAY,None,TEST,None,TEST,'
8701,Mirbach Palace,45.757658456784036; 21.249072468922304,None,Done,DAY,None,TEST,None,TEST,'
8702,Mirbach Palace,45.757658456784036; 21.249072468922304,None,None,DAY,None,TRAIN,None,TRAIN,'
8703,Mirbach Palace,45.757658456784036; 21.249072468922304,None,Done,DAY,None,None,None,TEST,'
8704,Mirbach Palace,45.757658456784036; 21.249072468922304,None,None,DAY,None,TRAIN,None,TRAIN,'
8705,Mirbach Palace,45.757658456784036; 21.249072468922304,None,None,DAY,None,TEST,None,TEST,'
8706,Mirbach Palace,45.757658456784036; 21.249072468922304,None,None,DAY,None,TRAIN,None,TRAIN,'
8801,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,Done,DAY,None,TEST,None,TEST,'
8802,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,None,DAY,None,TRAIN,None,TRAIN,'
8803,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,Done,DAY,None,TEST,None,TEST,'
8804,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,None,DAY,None,TRAIN,None,TRAIN,'
8805,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,None,DAY,None,None,None,TEST,'
8806,Random Building - Traian Square,45.75696782287167; 21.249058652048628,None,None,DAY,None,TRAIN,None,TRAIN,'
8901,Scont Bank,45.75749132490926; 21.22796108948758,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
8902,Scont Bank,45.75749132490926; 21.22796108948758,None,None,DAY,None,TEST,TEST,TEST,'
8903,Scont Bank,45.75749132490926; 21.22796108948758,None,None,DAY,None,None,None,TEST,'
8904,Scont Bank,45.75749132490926; 21.22796108948758,None,None,DAY,None,TEST,TEST,TEST,'
8905,Scont Bank,45.75749132490926; 21.22796108948758,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
8906,Scont Bank,45.75749132490926; 21.22796108948758,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
8907,Scont Bank,45.75749132490926; 21.22796108948758,None,None,NIGHT,None,None,TEST,TEST,'
8908,Scont Bank,45.75749132490926; 21.22796108948758,None,None,NIGHT,None,None,TEST,TEST,'
9001,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,None,DAY,None,TRAIN,None,TRAIN,'
9002,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,None,DAY,None,TRAIN,None,TRAIN,'
9003,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,Done,DAY,None,TEST,None,TEST,'
9004,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,Done,DAY,None,TEST,None,TEST,'
9005,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,None,DAY,None,TRAIN,None,TRAIN,'
9006,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,None,None,DAY,None,None,None,TEST,'
9101,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,Done,DAY,None,TRAIN,None,TRAIN,'
9102,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,None,DAY,None,TEST,None,TEST,'
9103,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,None,DAY,None,TRAIN,None,TRAIN,'
9104,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,None,DAY,None,TRAIN,None,TRAIN,'
9105,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,None,DAY,None,None,None,TEST,'
9106,Golden eagle Inn ,45.75440964369589; 21.227780921633812,None,Done,DAY,None,TEST,None,TEST,'
9201,Delvideki Casino,45.74845057377808; 21.21825114647754,None,Done,DAY,None,None,None,TEST,'
9202,Delvideki Casino,45.74845057377808; 21.21825114647754,None,None,DAY,None,TRAIN,None,TRAIN,'
9203,Delvideki Casino,45.74845057377808; 21.21825114647754,None,None,DAY,None,TEST,None,TEST,'
9204,Delvideki Casino,45.74845057377808; 21.21825114647754,None,None,DAY,None,TRAIN,None,TRAIN,'
9205,Delvideki Casino,45.74845057377808; 21.21825114647754,None,None,DAY,None,TEST,None,TEST,'
9206,Delvideki Casino,45.74845057377808; 21.21825114647754,None,Done,DAY,None,TRAIN,None,TRAIN,'
9301,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,Done,DAY,None,TRAIN,None,TRAIN,'
9302,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,None,DAY,None,TEST,None,TEST,'
9303,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,None,DAY,None,TRAIN,None,TRAIN,'
9304,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,Done,DAY,None,TEST,None,TEST,'
9305,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,None,DAY,None,None,None,TEST,'
9306,Random building - Sinaia,45.74818737723733; 21.217756855026707,None,None,DAY,None,TRAIN,None,TRAIN,'
9401,Random building - Maria,45.74686270976041; 21.216329930664376,None,Done,DAY,None,TEST,None,TEST,'
9402,Random building - Maria,45.74686270976041; 21.216329930664376,None,None,DAY,None,TRAIN,None,TRAIN,'
9403,Random building - Maria,45.74686270976041; 21.216329930664376,None,None,DAY,None,TRAIN,None,TRAIN,'
9404,Random building - Maria,45.74686270976041; 21.216329930664376,None,None,DAY,None,TEST,None,TEST,'
9405,Random building - Maria,45.74686270976041; 21.216329930664376,None,Done,DAY,None,TRAIN,None,TRAIN,'
9406,Random building - Maria,45.74686270976041; 21.216329930664376,None,None,DAY,None,None,None,TEST,'
9501,Iosefin Residence,45.74682245809248; 21.215949834067374,None,None,DAY,None,TRAIN,None,TRAIN,'
9502,Iosefin Residence,45.74682245809248; 21.215949834067374,None,Done,DAY,None,TRAIN,None,TRAIN,'
9503,Iosefin Residence,45.74682245809248; 21.215949834067374,None,None,DAY,None,TRAIN,None,TRAIN,'
9504,Iosefin Residence,45.74682245809248; 21.215949834067374,None,None,DAY,None,TEST,None,TEST,'
9505,Iosefin Residence,45.74682245809248; 21.215949834067374,None,Done,DAY,None,TEST,None,TEST,'
9506,Iosefin Residence,45.74682245809248; 21.215949834067374,None,None,DAY,None,None,None,TEST,'
9601,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TRAIN,None,TRAIN,'
9602,Reformed Church,45.74820171230954; 21.21836639368997,None,Done,DAY,None,TRAIN,None,TRAIN,'
9603,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TRAIN,None,TRAIN,'
9604,Reformed Church,45.74820171230954; 21.21836639368997,None,Done,DAY,None,TEST,None,TEST,'
9605,Reformed Church,45.74820171230954; 21.21836639368997,None,None,DAY,None,TEST,None,TEST,'
9701,Building Saint Maria Square,45.748601842227664; 21.219276062325,None,None,DAY,None,TRAIN,None,TRAIN,'
9702,Building Saint Maria Square,45.748601842227664; 21.219276062325,None,Done,DAY,None,TRAIN,None,TRAIN,'
9703,Building Saint Maria Square,45.748601842227664; 21.219276062325,None,None,DAY,None,TRAIN,None,TRAIN,'
9704,Building Saint Maria Square,45.748601842227664; 21.219276062325,None,Done,DAY,None,TEST,None,TEST,'
9705,Building Saint Maria Square,45.748601842227664; 21.219276062325,None,None,DAY,None,TEST,None,TEST,'
9801,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,Done,DAY,None,TRAIN,None,TRAIN,'
9802,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,None,DAY,None,TRAIN,None,TRAIN,'
9803,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,None,DAY,None,TRAIN,None,TRAIN,'
9804,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,Done,DAY,None,TEST,None,TEST,'
9805,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,None,DAY,None,TEST,None,TEST,'
9806,Building Saint Maria Square,45.74882172577113; 21.219566334907856,None,None,DAY,None,None,None,TEST,'
9901,Flavia Palace,45.74870634133059; 21.22139542636769,None,Done,DAY,None,TRAIN,None,TRAIN,'
9902,Flavia Palace,45.74870634133059; 21.22139542636769,None,None,DAY,None,TRAIN,None,TRAIN,'
9903,Flavia Palace,45.74870634133059; 21.22139542636769,None,Done,DAY,None,TRAIN,None,TRAIN,'
9904,Flavia Palace,45.74870634133059; 21.22139542636769,None,None,DAY,None,TEST,None,TEST,'
9905,Flavia Palace,45.74870634133059; 21.22139542636769,None,None,DAY,None,None,None,TEST,'
9906,Flavia Palace,45.74870634133059; 21.22139542636769,None,None,DAY,None,TEST,None,TEST,'
10001,Random Building Flavia,45.74826177142662; 21.22301704441194,None,None,DAY,None,TRAIN,None,TRAIN,'
10002,Random Building Flavia,45.74826177142662; 21.22301704441194,None,None,DAY,None,TRAIN,None,TRAIN,'
10003,Random Building Flavia,45.74826177142662; 21.22301704441194,None,Done,DAY,None,TRAIN,None,TRAIN,'
10004,Random Building Flavia,45.74826177142662; 21.22301704441194,None,None,DAY,None,TEST,None,TEST,'
10005,Random Building Flavia,45.74826177142662; 21.22301704441194,None,Done,DAY,None,TEST,None,TEST,'
10101,Random Building Flavia,45.74776262384378; 21.225234497543024,None,Done,DAY,None,TRAIN,None,TRAIN,'
10102,Random Building Flavia,45.74776262384378; 21.225234497543024,None,None,DAY,None,TRAIN,None,TRAIN,'
10103,Random Building Flavia,45.74776262384378; 21.225234497543024,None,None,DAY,None,TRAIN,None,TRAIN,'
10104,Random Building Flavia,45.74776262384378; 21.225234497543024,None,Done,DAY,None,TEST,None,TEST,'
10105,Random Building Flavia,45.74776262384378; 21.225234497543024,None,None,DAY,None,TEST,None,TEST,'
10201,Krautwaschl House,45.75838948326353; 21.229895590464004,None,None,NIGHT,None,None,None,None,'
10202,Krautwaschl House,45.75838948326353; 21.229895590464004,None,None,NIGHT,None,None,None,None,'
