Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
4505,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75588531200847; 21.227668117660766,None,Done,DAY,GOOD,None,TEST,None,TEST,'
4506,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75585444155205; 21.227853190435457,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4507,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75588531200847; 21.227668117660766,None,None,DAY,GOOD,None,None,None,TEST,'
4601,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75405834635684; 21.227652280076597,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
4602,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75411803596395; 21.227667889310023,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4603,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75426229589215; 21.22767824640567,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4604,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75434756230318; 21.22768507303897,None,Done,DAY,GOOD,None,TEST,None,TEST,'
4605,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75434756230318; 21.22768507303897,None,None,DAY,GOOD,None,TEST,None,TEST,'
4606,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,45.75427159524643; 21.227662689538583,None,None,DAY,GOOD,None,None,None,TEST,'
4701,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.756167948860266; 21.227916261095064,None,Done,DAY,GOOD,None,TEST,None,TEST,'
4702,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.75612090537065; 21.227906997188136,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4703,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.75622633614028; 21.22794162514968,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4704,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.75629938195931; 21.227949190469047,None,Done,DAY,GOOD,None,TEST,None,TEST,'
4705,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.75637363667292; 21.227959316126103,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4706,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,45.756420399713974; 21.227961583651883,None,None,DAY,GOOD,None,None,None,TEST,'
4801,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.757907631621116; 21.22877929858289,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4802,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75787547494689; 21.228808715412065,None,Done,DAY,GOOD,None,None,None,TEST,'
4803,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75779555945859; 21.22884266326173,None,None,DAY,BAD,None,TEST,TEST,TEST,'
4804,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.757822223797554; 21.229253994151524,None,None,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
4805,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75790496223373; 21.228876626312978,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4806,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75772786466656; 21.22979272975329,None,None,DAY,BAD,None,TEST,TEST,TEST,'
4807,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75790750639154; 21.229275280718863,None,None,DAY,BAD,None,None,None,TEST,'
4808,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.757939959254955; 21.228715863290574,None,None,NIGHT,BAD,None,None,TEST,TEST,'
4809,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.75784890642271; 21.228789274431545,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
4810,Art Museum Timisoara,45.75742312290411; 21.22930691920097,45.7577863635663; 21.2288490529033,None,None,DAY,GOOD,None,None,None,TEST,'
4901,Ormos House,45.75696208818238; 21.229737461613276,45.75700682459976; 21.229855549390376,None,Done,DAY,GOOD,None,TEST,TEST,TEST,'
4902,Ormos House,45.75696208818238; 21.229737461613276,45.75700682459976; 21.229855549390376,None,Done,NIGHT,GOOD,None,None,TEST,TEST,'
4903,Ormos House,45.75696208818238; 21.229737461613276,45.75710758378979; 21.229873639738898,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
4904,Ormos House,45.75696208818238; 21.229737461613276,45.75688570423497; 21.229837518829306,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4905,Ormos House,45.75696208818238; 21.229737461613276,45.75693496050672; 21.22985161704962,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4906,Ormos House,45.75696208818238; 21.229737461613276,45.75701515412566; 21.229860437672723,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4907,Ormos House,45.75696208818238; 21.229737461613276,45.757069704771794; 21.22986904823981,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
5001,TBD,TBD,TBD,None,Done,DAY,GOOD,None,None,None,None,'
5101,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75648021663701; 21.245756993806715,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5102,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.756534875185984; 21.24552544138407,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5103,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75654942177076; 21.24531747169503,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5104,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75655659090586; 21.245163129123856,None,None,DAY,GOOD,None,TEST,None,TEST,'
5105,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75653609500749; 21.245149565274996,None,None,DAY,GOOD,None,TEST,None,TEST,'
5106,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75653732223553; 21.245349607335857,None,None,DAY,GOOD,None,None,None,TEST,'
5107,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75661938623928; 21.245169819469947,None,None,DAY,GOOD,None,None,None,TEST,'
5108,Fabric Synagogue,45.75635437036785; 21.245264973950476,45.75654630441575; 21.245073580481176,None,None,DAY,BAD,None,None,None,TEST,'
5201,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.75790643307891; 21.250040378622494,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5202,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.75788714402658; 21.250123315020634,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5203,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.757860224064665; 21.250268115307623,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5204,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.75786120213527; 21.25035738664572,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5205,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.75785733841873; 21.25011730682489,None,None,DAY,GOOD,None,TEST,None,TEST,'
5206,Golden Stag Inn,45.75799494893871; 21.25021989611266,45.75785733841873; 21.25011730682489,None,None,DAY,GOOD,None,None,None,TEST,'
5301,Stefania Palace,45.75738421338336; 21.24907891079591,45.757576612925064; 21.249437646341704,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5302,Stefania Palace,45.75738421338336; 21.24907891079591,45.757576612925064; 21.249437646341704,None,Done,DAY,GOOD,None,None,None,TEST,'
5303,Stefania Palace,45.75738421338336; 21.24907891079591,45.75762440816986; 21.249195504018687,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5304,Stefania Palace,45.75738421338336; 21.24907891079591,45.75757733938265; 21.249087367179417,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5305,Stefania Palace,45.75738421338336; 21.24907891079591,45.75752308503605; 21.249388001241876,None,Done,DAY,BAD,None,TEST,None,TEST,'
5306,Stefania Palace,45.75738421338336; 21.24907891079591,45.75753663988043; 21.249369880245244,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5307,Stefania Palace,45.75738421338336; 21.24907891079591,45.757677373198256; 21.249311328398242,None,None,DAY,GOOD,None,None,None,TEST,'
5401,Neptun Palace,45.75654651758416; 21.241898618311474,45.75635901501968; 21.241539823817426,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5402,Neptun Palace,45.75654651758416; 21.241898618311474,45.756426632987385; 21.241451973631424,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5403,Neptun Palace,45.75654651758416; 21.241898618311474,45.75657642378797; 21.241520715966413,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5404,Neptun Palace,45.75654651758416; 21.241898618311474,45.756277079944304; 21.24164459195663,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5405,Neptun Palace,45.75654651758416; 21.241898618311474,45.75647066167522; 21.241458740036414,None,None,DAY,GOOD,None,TEST,None,TEST,'
5406,Neptun Palace,45.75654651758416; 21.241898618311474,45.75647066167522; 21.241458740036414,None,None,DAY,GOOD,None,None,None,TEST,'
5407,Neptun Palace,45.75654651758416; 21.241898618311474,45.75607952629634; 21.24123786678902,None,None,DAY,GOOD,None,None,None,TEST,'
5408,Neptun Palace,45.75654651758416; 21.241898618311474,45.75607952629634; 21.24123786678902,None,Done,DAY,GOOD,None,None,None,TEST,'
5409,Neptun Palace,45.75654651758416; 21.241898618311474,45.75605741301439; 21.241235625127224,None,None,DAY,GOOD,None,None,None,TEST,'
5501,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74853013379128; 21.212098890312053,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5502,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74854618571782; 21.21213876782925,None,Done,DAY,GOOD,None,None,None,TEST,'
5503,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74854618571782; 21.21213876782925,None,Done,DAY,GOOD,None,None,None,TEST,'
5504,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74870468122426; 21.21256851371478,None,None,DAY,GOOD,None,TEST,None,TEST,'
5505,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74871734885632; 21.21261427666925,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5506,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.748703985227124; 21.212594487350454,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5507,Elisabeta Mill from Iosefin,45.748718954759184; 21.212283908720984,45.74853944804732; 21.212055624502675,None,None,DAY,GOOD,None,TEST,None,TEST,'
5601,Fire Brigade 2,45.74066447245233; 21.21072734604574,45.74047192012188; 21.21100379394025,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5602,Fire Brigade 2,45.74066447245233; 21.21072734604574,45.74047192012188; 21.21100379394025,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5603,Fire Brigade 2,45.74066447245233; 21.21072734604574,45.74068476367339; 21.211221232066165,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5604,Fire Brigade 2,45.74066447245233; 21.21072734604574,45.74057548700171; 21.2111395425773,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5605,Fire Brigade 2,45.74066447245233; 21.21072734604574,45.74067255858288; 21.211246319530318,None,None,DAY,GOOD,None,TEST,None,TEST,'
5701,Timis County Council,45.75593371348953; 21.237597320667177,45.755610445965054; 21.23811768070255,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5702,Timis County Council,45.75593371348953; 21.237597320667177,45.75554496637474; 21.23798136742659,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5703,Timis County Council,45.75593371348953; 21.237597320667177,45.755636755044534; 21.23752496165504,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5704,Timis County Council,45.75593371348953; 21.237597320667177,45.7556235007858; 21.237997447267045,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5705,Timis County Council,45.75593371348953; 21.237597320667177,45.75562999404588; 21.237932309883828,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5706,Timis County Council,45.75593371348953; 21.237597320667177,45.75555208394691; 21.237927655289404,None,None,DAY,GOOD,None,None,None,TEST,'
5801,Duschnitz House,45.75727045164645; 21.250445462234442,45.75746466937932; 21.25041461738595,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5802,Duschnitz House,45.75727045164645; 21.250445462234442,45.75744005168508; 21.250307952499433,None,None,DAY,GOOD,None,TEST,None,TEST,'
5803,Duschnitz House,45.75727045164645; 21.250445462234442,45.757459214318274; 21.25050537029914,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5804,Duschnitz House,45.75727045164645; 21.250445462234442,45.75742714554924; 21.2505071905941,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5805,Duschnitz House,45.75727045164645; 21.250445462234442,45.7574892945905; 21.250445107384785,None,None,DAY,BAD,None,TEST,None,TEST,'
5806,Duschnitz House,45.75727045164645; 21.250445462234442,45.75744874473442; 21.250279284344813,None,None,DAY,GOOD,None,None,None,TEST,'
5807,Duschnitz House,45.75727045164645; 21.250445462234442,45.75744874473442; 21.250279284344813,None,None,DAY,GOOD,None,None,None,TEST,'
5808,Duschnitz House,45.75727045164645; 21.250445462234442,45.75745702149835; 21.250495876036187,None,None,DAY,GOOD,None,None,None,TEST,'
5901,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.753357479512246; 21.225789719622245,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
5902,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.75356537493389; 21.22587693181917,None,Done,DAY,GOOD,None,TEST,None,TEST,'
5903,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.75345718182368; 21.225864524883463,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5904,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.7533938921454; 21.22584163588107,None,None,DAY,GOOD,None,TEST,None,TEST,'
5905,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.75327486705264; 21.225757854310988,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
5906,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.75312952687211; 21.225698587372964,None,None,DAY,GOOD,None,None,None,TEST,'
5907,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.753675422609966; 21.225764919130228,None,None,DAY,GOOD,None,None,None,TEST,'
5908,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,45.753551784992894; 21.22595647946986,None,None,DAY,BAD,None,None,None,TEST,'
6001,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75675374831283; 21.244975960746626,None,Done,DAY,GOOD,None,TEST,None,TEST,'
6002,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75683993249483; 21.24518106040873,None,None,DAY,GOOD,None,TEST,None,TEST,'
6003,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75684522861435; 21.245169590676575,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6004,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75669941682884; 21.245010071064307,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6005,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.756686170548996; 21.244802967330557,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
6006,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75680414118463; 21.244977849971207,None,None,DAY,GOOD,None,None,None,TEST,'
6007,Miksa Steiner Palace,45.756961972110936; 21.24458061138691,45.75676038626694; 21.245097544882103,None,None,DAY,GOOD,None,None,None,TEST,'
6101,The National Opera House,45.754121305174365; 21.225924259435626,45.75339988810368; 21.225550913968434,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6102,The National Opera House,45.754121305174365; 21.225924259435626,45.75292527186689; 21.225318097106253,None,None,DAY,GOOD,None,None,None,TEST,'
6103,The National Opera House,45.754121305174365; 21.225924259435626,45.75340211307002; 21.225560480394055,None,None,NIGHT,GOOD,None,None,None,TEST,'
6104,The National Opera House,45.754121305174365; 21.225924259435626,45.75339098802725; 21.225617878864888,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6105,The National Opera House,45.754121305174365; 21.225924259435626,45.75373364485365; 21.225324507139096,None,Done,DAY,GOOD,None,TEST,TEST,TEST,'
6106,The National Opera House,45.754121305174365; 21.225924259435626,45.75394734962109; 21.225547788124,None,None,DAY,GOOD,None,None,None,TEST,'
6107,The National Opera House,45.754121305174365; 21.225924259435626,45.75384933404365; 21.225802833474354,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6108,The National Opera House,45.754121305174365; 21.225924259435626,45.754018660490964; 21.225544637548104,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6109,The National Opera House,45.754121305174365; 21.225924259435626,45.75393397431847; 21.226099587689408,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6110,The National Opera House,45.754121305174365; 21.225924259435626,45.75379148358051; 21.225997351762185,None,Done,DAY,GOOD,None,TEST,TEST,TEST,'
6111,The National Opera House,45.754121305174365; 21.225924259435626,45.75379370894754; 21.225920819792957,None,None,DAY,GOOD,None,None,None,TEST,'
6112,The National Opera House,45.754121305174365; 21.225924259435626,45.75363351618935; 21.225691251926683,None,None,DAY,GOOD,None,None,None,TEST,'
6113,The National Opera House,45.754121305174365; 21.225924259435626,45.75370471332345; 21.22578370967984,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6114,The National Opera House,45.754121305174365; 21.225924259435626,45.75377155727732; 21.225614820984244,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6201,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.75180333588562; 21.222954885627917,None,Done,DAY,GOOD,None,TEST,None,TEST,'
6202,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.751707753903304; 21.22307040025888,None,None,DAY,GOOD,None,None,None,TEST,'
6203,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.751730238232575; 21.223011349040984,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
6204,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.75174526707839; 21.223147884496644,None,None,DAY,GOOD,None,TEST,None,TEST,'
6205,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.751684348963956; 21.223127223275547,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6206,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.751767731245; 21.22310249433715,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6207,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,45.751850118494445; 21.22320955298741,None,None,DAY,GOOD,None,None,None,TEST,'
6301,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,45.75385462496145; 21.225529655073345,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6302,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,45.75386782767082; 21.22562889310866,None,Done,DAY,GOOD,None,TEST,None,TEST,'
6303,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,45.75386782767082; 21.22562889310866,None,Done,DAY,BAD,None,TRAIN,None,TRAIN,'
6304,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,45.75389793011949; 21.225411409328682,None,None,DAY,BAD,None,TEST,None,TEST,'
6305,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,45.75381540088326; 21.225741599926156,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
6401,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.74736668779207; 21.229363948916504,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6402,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.74747450234576; 21.229207288252024,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
6403,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.74751733772944; 21.229183754560683,None,None,NIGHT,BAD,None,None,TEST,TEST,'
6404,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.747688936061984; 21.2292500045238,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6405,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.747309682148526; 21.22933781597878,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
6406,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,45.74750816151423; 21.229335873617725,None,None,DAY,BAD,None,TEST,TEST,TEST,'
6501,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.754046604105035; 21.226213811384383,None,None,DAY,BAD,None,TEST,TEST,TEST,'
6502,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.753933824705406; 21.226369189619145,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6503,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75386435771076; 21.22638061634107,None,None,DAY,GOOD,None,None,None,TEST,'
6504,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75373145386726; 21.226539231577316,None,None,DAY,GOOD,None,None,None,TEST,'
6505,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75388803840266; 21.225958120733498,None,None,DAY,GOOD,None,None,None,TEST,'
6506,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75395191277001; 21.226138125995394,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
6507,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.753849821264; 21.225835535178984,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6508,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75394969040255; 21.226247497931695,None,Done,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
6509,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75394969040255; 21.226247497931695,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6510,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,45.75396101766419; 21.226190322650606,None,None,NIGHT,BAD,None,None,TEST,TEST,'
6601,Old slaughterhouse,45.74770892753816; 21.244446479929668,45.74797075595319; 21.244351121401824,None,None,DAY,GOOD,None,None,None,None,'
6602,Old slaughterhouse,45.74770892753816; 21.244446479929668,45.748056398503266; 21.24413772538298,None,None,DAY,GOOD,None,None,None,None,'
6701,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.7522679447669; 21.22528415683972,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6702,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.752507462984525; 21.225410186119312,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
6703,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.752507462984525; 21.225410186119312,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6704,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.75232518469111; 21.225297315435732,None,None,DAY,GOOD,None,TEST,None,TEST,'
6705,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.75242430989215; 21.22534046244576,None,Done,DAY,GOOD,None,TEST,None,TEST,'
6706,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,45.752515276942304; 21.22539839132891,None,None,DAY,GOOD,None,None,None,TEST,'
6801,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.751386524161695; 21.22455468073087,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
6802,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75163112480827; 21.224609795397303,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
6803,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75141174274577; 21.22460523931819,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6804,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.751224843566845; 21.2240769120346,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6805,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75121076267454; 21.224246638897544,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
6806,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75120775829888; 21.224200592666723,None,None,DAY,GOOD,None,None,None,TEST,'
6807,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75171839308877; 21.22471046176808,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
6808,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.751441783028156; 21.22452277798082,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6809,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.75139075496562; 21.224310014111854,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
6810,Szechenyi Palace,45.75169233737189; 21.22414385536314,45.751099754751905; 21.22433454651399,None,None,DAY,GOOD,None,None,None,TEST,'
6901,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.7500350205472; 21.22438233378769,Done,Done,DAY,BAD,TRAIN,None,None,TEST,'
6902,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.75006655277794; 21.224394763292555,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6903,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.7500350205472; 21.22438233378769,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
6904,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.75001098878443; 21.224280676912677,None,None,DAY,GOOD,None,TEST,None,TEST,'
6905,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.750044284989855; 21.22438105758286,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
6906,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,45.75009615454443; 21.22416326535951,None,None,DAY,GOOD,None,TEST,None,TEST,'
7001,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.753231761045676; 21.227967265728942,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
7002,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.753231761045676; 21.227967265728942,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
7003,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.75317177757803; 21.22814029604706,None,None,DAY,GOOD,None,TEST,None,TEST,'
7004,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.75304924232266; 21.228174243654554,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7005,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.75323376282326; 21.228089859796672,None,None,DAY,GOOD,None,None,None,TEST,'
7006,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,45.75297073168555; 21.228013046810553,None,None,DAY,GOOD,None,TEST,None,TEST,'
7101,Nativity Church - Tower,45.7461553291041; 21.216513803740686,45.746825411914955; 21.216474457191993,Done,Done,DAY,GOOD,VAL,TEST,None,TEST,'
7102,Nativity Church - Tower,45.7461553291041; 21.216513803740686,45.74675596477339; 21.216304137457083,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
